TIMEPERIOD,2017-Q4 ,2018-Q1 ,2018-Q2 ,2018-Q3 ,2018-Q4 ,2019-Q1 ,2019-Q2 ,2019-Q3 ,2019-Q4 ,2020-Q1 ,2020-Q2 ,2020-Q3 
Q;B1GQ;SCA;MIO_EUR_SCA;AT,93533.4 ,95532.5 ,95409.6 ,96400.4 ,97878.5 ,98924.5 ,99079.7 ,99878.0 ,99516.9 ,96770.0 ,86175.0 ,96222.6 
Q;B1GQ;SCA;MIO_EUR_SCA;BE,112329.0 ,113350.0 ,114752.0 ,115127.0 ,117190.0 ,117479.0 ,118592.0 ,119391.0 ,120741.0 ,116840.0 p,102338.0 p,114831.0 p
Q;B1GQ;SCA;MIO_EUR_SCA;BG,13430.2 ,13476.9 ,13808.3 ,14428.0 ,14286.7 ,15170.7 ,15341.6 ,15060.7 ,15651.4 ,15687.5 p,14342.2 p,: 
Q;B1GQ;SCA;MIO_EUR_SCA;CH,151449.9 ,152586.2 ,153827.5 ,157675.7 ,159470.4 ,160211.7 ,161190.3 ,166058.8 ,166584.9 ,167680.8 ,156027.9 ,: 
Q;B1GQ;SCA;MIO_EUR_SCA;CY,5148.7 ,5248.3 ,5364.4 ,5393.1 ,5426.8 ,5492.7 ,5555.1 ,5588.9 ,5650.3 ,5614.4 ,4747.4 ,5308.4 
Q;B1GQ;SCA;MIO_EUR_SCA;CZ,51103.2 ,52332.2 ,52483.6 ,52939.7 ,53372.0 ,55119.7 ,55705.0 ,56150.6 ,57074.6 ,56188.8 ,49224.5 ,54009.8 
Q;B1GQ;SCA;MIO_EUR_SCA;DE,831174.0 ,831072.0 ,839431.0 ,840064.0 ,850219.0 ,857171.0 ,858734.0 ,866495.0 ,872335.0 ,860130.0 p,779787.0 p,838686.0 p
Q;B1GQ;SCA;MIO_EUR_SCA;DK,74128.8 ,74229.6 ,75073.4 ,76242.7 ,76815.3 ,76957.2 ,77868.6 ,78997.9 ,78924.1 ,78744.4 ,73226.4 ,76690.5 
Q;B1GQ;SCA;MIO_EUR_SCA;EA,2854999.9 ,2868369.5 ,2889721.3 ,2903699.4 ,2933857.2 ,2959276.5 ,2975692.6 ,2995781.0 ,3014796.7 ,2916866.9 ,2598608.5 ,: 
Q;B1GQ;SCA;MIO_EUR_SCA;EA19,2854999.9 ,2868369.5 ,2889721.3 ,2903699.4 ,2933857.2 ,2959276.5 ,2975692.6 ,2995781.0 ,3014796.7 ,2916866.9 ,2598608.5 ,: 
Q;B1GQ;SCA;MIO_EUR_SCA;EE,6146.6 ,6270.2 ,6427.1 ,6493.7 ,6713.2 ,6928.3 ,6978.2 ,7034.8 ,7144.8 ,6967.2 ,6415.6 ,6883.2 
Q;B1GQ;SCA;MIO_EUR_SCA;EL,45365.1 p,45708.0 p,45672.5 p,46281.8 p,46442.3 p,46827.7 p,47038.0 p,46717.8 p,46264.6 p,45820.8 p,39069.3 p,: 
Q;B1GQ;SCA;MIO_EUR_SCA;ES,295449.0 ,296754.0 p,299707.0 p,302037.0 p,305743.0 p,307045.0 p,310220.0 p,311674.0 p,315833.0 p,297796.0 p,245867.0 p,287363.0 p
Q;B1GQ;SCA;MIO_EUR_SCA;EU27_2020,3327153.1 ,3346513.3 ,3368650.9 ,3386596.8 ,3424871.4 ,3458594.6 ,3481327.2 ,3504835.9 ,3529777.6 ,3428825.2 ,3059596.7 ,: 
